time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-09-17T22:22:53.164Z,38.5479,73.4276,112.62,4.1,mb,,78.0,1.571,0.96,us,us7000fc9h,2021-09-17T22:55:05.040Z,"63 km NW of Murghob, Tajikistan",earthquake,6.5,13.7,0.37,2.0,reviewed,us,us
2021-09-17T22:06:44.414Z,38.5006,73.4455,113.17,4.9,mb,,57.0,1.611,0.67,us,us7000fc98,2021-09-17T22:20:50.040Z,"58 km NW of Murghob, Tajikistan",earthquake,4.0,6.9,0.061,84.0,reviewed,us,us
2021-09-11T01:34:05.876Z,37.5399,72.2862,190.07,4.0,mb,,123.0,1.424,0.71,us,us7000fa75,2021-09-11T08:17:10.712Z,"65 km E of Khorugh, Tajikistan",earthquake,9.0,10.2,0.231,6.0,reviewed,us,us
2021-09-08T05:20:06.964Z,38.1508,73.2564,62.21,5.3,mb,,45.0,2.687,0.74,us,us7000f950,2021-09-08T17:44:05.040Z,"62 km W of Murghob, Tajikistan",earthquake,6.6,1.9,0.037,251.0,reviewed,us,us
2021-09-07T13:34:12.648Z,38.1266,73.1869,38.59,4.7,mb,,45.0,2.301,0.59,us,us7000f8um,2021-09-15T14:19:59.040Z,"68 km W of Murghob, Tajikistan",earthquake,2.7,7.0,0.064,78.0,reviewed,us,us
2021-09-04T14:16:46.169Z,37.5029,72.0983,134.58,4.1,mb,,69.0,1.27,0.98,us,us7000f7xm,2021-09-04T17:06:22.040Z,"48 km E of Khorugh, Tajikistan",earthquake,7.1,10.2,0.303,4.0,reviewed,us,us
2021-08-21T02:03:05.354Z,37.9649,72.5613,131.97,4.3,mb,,116.0,1.786,0.73,us,us6000f97f,2021-09-18T04:11:35.040Z,"103 km ENE of Khorugh, Tajikistan",earthquake,6.9,10.6,0.189,10.0,reviewed,us,us
2021-08-16T12:17:59.325Z,38.1539,73.1967,48.14,4.5,mb,,46.0,2.319,0.64,us,us6000f6yb,2021-08-29T05:29:39.040Z,"67 km W of Murghob, Tajikistan",earthquake,6.5,7.8,0.101,29.0,reviewed,us,us
2021-08-02T22:47:47.000Z,38.2622,73.1776,10.0,4.6,mb,,97.0,2.354,0.74,us,us6000f1nq,2021-08-11T05:03:01.040Z,"69 km W of Murghob, Tajikistan",earthquake,6.5,1.9,0.071,59.0,reviewed,us,us
2021-07-29T23:09:14.117Z,38.7404,73.1143,96.34,5.0,mb,,53.0,1.26,0.45,us,us6000f0fh,2021-08-07T23:57:51.040Z,"97 km NW of Murghob, Tajikistan",earthquake,6.2,5.9,0.047,145.0,reviewed,us,us
2021-07-27T10:41:31.555Z,37.9836,72.7109,147.85,4.3,mb,,51.0,1.656,0.41,us,us6000ezga,2021-08-26T07:42:07.040Z,"112 km W of Murghob, Tajikistan",earthquake,4.6,8.9,0.119,20.0,reviewed,us,us
2021-07-26T11:08:33.734Z,38.2844,74.0421,162.4,4.3,mb,,102.0,2.116,0.58,us,us6000ez5k,2021-08-20T11:59:55.040Z,"14 km NNE of Murghob, Tajikistan",earthquake,7.4,5.4,0.096,31.0,reviewed,us,us
2021-07-06T18:16:12.531Z,38.1635,72.7388,116.75,4.4,mb,,49.0,2.005,0.73,us,us7000ej5x,2021-09-10T20:07:19.040Z,"107 km W of Murghob, Tajikistan",earthquake,5.9,8.9,0.093,34.0,reviewed,us,us
2021-07-06T14:17:59.298Z,37.3025,72.2847,49.65,4.5,mb,,57.0,1.375,0.75,us,us7000ej4h,2021-09-10T20:07:19.040Z,"39 km N of Khand?d, Afghanistan",earthquake,4.7,8.2,0.07,60.0,reviewed,us,us
2021-07-02T09:23:25.715Z,38.3714,75.3224,118.47,4.0,mb,,155.0,2.959,0.53,us,us7000ei76,2021-09-10T20:08:48.040Z,"120 km E of Murghob, Tajikistan",earthquake,7.3,9.7,0.183,9.0,reviewed,us,us
2021-06-07T23:12:19.546Z,37.4974,72.381,202.03,4.1,mb,,79.0,1.486,0.67,us,us7000eaxx,2021-08-24T21:34:26.040Z,"60 km N of Khand?d, Afghanistan",earthquake,7.8,9.1,0.234,5.0,reviewed,us,us
2021-05-29T01:41:55.346Z,38.1285,74.1484,176.1,4.4,mb,,64.0,3.007,0.99,us,us6000efqb,2021-08-07T22:05:53.040Z,"16 km ESE of Murghob, Tajikistan",earthquake,5.8,8.6,0.203,7.0,reviewed,us,us
2021-05-03T21:57:14.708Z,38.2933,75.6547,120.46,4.2,mb,,69.0,3.23,0.79,us,us7000dzus,2021-07-10T20:15:13.040Z,"133 km SSW of Kashgar, China",earthquake,4.4,8.0,0.11,23.0,reviewed,us,us
2021-05-03T19:13:39.083Z,38.4472,73.477,115.87,4.5,mb,,97.0,1.664,0.71,us,us7000dzsf,2021-07-10T20:15:12.040Z,"52 km NW of Murghob, Tajikistan",earthquake,7.6,8.2,0.108,25.0,reviewed,us,us
2021-04-27T05:16:59.056Z,37.5511,75.6654,99.38,4.5,mb,,63.0,3.59,0.75,us,us7000dxrt,2021-07-07T18:36:00.040Z,"161 km NNE of Barishal, Pakistan",earthquake,7.3,7.0,0.049,121.0,reviewed,us,us
2021-04-25T20:05:23.174Z,38.2013,72.9826,136.25,4.3,mb,,63.0,1.576,1.12,us,us6000e4qu,2021-07-07T18:35:06.040Z,"86 km W of Murghob, Tajikistan",earthquake,6.8,8.1,0.113,22.0,reviewed,us,us
2021-04-04T20:09:52.991Z,36.7677,75.7308,74.65,4.2,mb,,86.0,3.706,1.05,us,us6000dz05,2021-06-12T21:37:09.040Z,"105 km ENE of Barishal, Pakistan",earthquake,8.1,6.6,0.128,17.0,reviewed,us,us
2021-04-04T04:55:34.328Z,38.0111,72.5755,123.78,4.3,mb,,76.0,1.588,0.58,us,us6000dyvs,2021-06-12T21:37:00.040Z,"107 km ENE of Khorugh, Tajikistan",earthquake,5.8,6.9,0.147,13.0,reviewed,us,us
